GEOID,State,Urban,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeT,POP2010,UATYP10,PNT_COUNT,Shape_Area,areahalfmile,Shape_Area_1,areamile
42045409802,PA,1,1539,2397,0.388619,0,6168,U,1,0.0001241063,0.4540547365,0.0003558683,1.3019119769
42049000800,PA,1,1178,256,0.082157,1,3116,U,1,0.000080836,0.2866378171,8.1925068081E-005,0.2904997647
42001031502,PA,1,1841,366,0.085017,0,4305,U,2,0.0001747888,0.6414843613,0.0002843174,1.0434483521
42003010300,PA,1,282,6012,0.910909,1,6600,U,1,0.0001012971,0.3684987886,0.0001170367,0.4257554578
42003080700,PA,1,1071,89,0.04986,0,1785,U,1,0.000029458,0.1071224502,0.000029458,0.1071224443
42003401200,PA,1,1463,0,0,1,3272,U,2,0.0001683309,0.6107167905,0.0003148546,1.142362287
42003408001,PA,1,1915,113,0.023695,0,4769,U,2,0.0002470801,0.8961297875,0.0006636936,2.4070254996
42003413201,PA,1,1591,0,0,0,3737,U,1,8.3387494171E-005,0.3026956841,0.0002889267,1.0488682235
42003418000,PA,1,821,4,0.002291,0,1746,U,1,0.0001385043,0.5030613614,0.0001523763,0.5534430632
42003429500,PA,1,2351,3,0.000712,0,4212,U,2,0.0003022734,1.0979658034,0.0004338583,1.5759508621
42003446000,PA,1,608,0,0,0,1680,U,1,8.3505927558E-005,0.3032827625,0.0002629793,0.9550487159
42101033102,PA,1,1726,97,0.023402,1,4145,U,1,7.2133339546E-005,0.263900862,7.449758696E-005,0.2725506431
42101033600,PA,1,2848,15,0.002185,0,6866,U,1,0.0001196969,0.437807578,0.0001210282,0.442677346
42101034100,PA,1,2498,12,0.002152,0,5577,U,1,0.0001089686,0.3984872307,0.0001410314,0.5157327703
42101037700,PA,1,1351,1718,0.30488,1,5635,U,1,6.3617907532E-005,0.2329573855,7.7741792374E-005,0.2846762758
42101038900,PA,1,1249,332,0.107792,1,3080,U,1,0.0001017706,0.3722742764,0.0001347397,0.4928814688
42107000602,PA,1,604,118,0.08351,1,1413,C,1,8.4165782704E-005,0.3044493623,0.0001826691,0.6607521585
42123970700,PA,1,1152,0,0,0,2621,C,1,5.5671253071E-005,0.198272015,0.0001277054,0.4547954607
42125754400,PA,1,772,4,0.002146,1,1864,U,1,6.5971051979E-005,0.2409153634,7.709310536E-005,0.2815307423
42129800400,PA,1,690,14,0.009722,0,1440,U,2,0.0001380228,0.5009571738,0.0001889787,0.6859119446
42129802303,PA,1,1198,4,0.001286,0,3111,U,1,0.0001167273,0.4251400617,0.000413158,1.5048310755
42129804702,PA,1,2178,1948,0.2904,0,6708,U,1,0.0001417058,0.5166667068,0.0005139727,1.8739345673
42129805600,PA,1,874,0,0,1,1971,U,1,9.9834676483E-005,0.3647863114,0.0001158716,0.4233835379
42077002000,PA,1,1792,26,0.005048,1,5151,U,1,5.983284721E-005,0.217131475,5.9832845659E-005,0.2171314693
42077006002,PA,1,2235,17,0.002942,0,5778,U,1,0.0001182053,0.4289253943,0.0005515205,2.001229759
42077009100,PA,1,1702,549,0.1477,0,3717,U,1,9.3349643008E-005,0.3385107382,0.0002707028,0.9817260916
42079201500,PA,1,934,0,0,1,2315,U,2,0.0001762352,0.6333550529,0.0002003875,0.72014803
42079210600,PA,1,602,0,0,1,1196,U,1,5.4174066058E-005,0.194497641,8.9463224388E-005,0.3211999755
42079211500,PA,1,1170,0,0,0,2725,U,1,0.0002325921,0.8350357697,0.0008926648,3.2048718342
42079212700,PA,1,2383,205,0.039744,1,5158,U,2,0.000120709,0.4337081948,0.0002017381,0.7248391842
42079213000,PA,1,647,0,0,0,1405,U,2,4.6702846024E-005,0.167829652,4.6702852246E-005,0.1678296744
42081011602,PA,1,2744,30,0.004703,0,6379,U,1,0.0001935543,0.695864501,0.0005996614,2.1558863126
42091200402,PA,1,1625,2,0.000488,0,4101,U,1,0.0001192742,0.4355000244,0.0001817358,0.6635570596
42091201603,PA,1,1711,3,0.000659,0,4552,U,3,0.0001501503,0.548576402,0.0002497234,0.9123519285
42091203601,PA,1,989,23,0.007092,1,3243,U,1,4.7375217664E-005,0.1731291867,4.7375215096E-005,0.1731291773
42091204200,PA,1,587,0,0,0,1320,U,1,0.0001048052,0.3833032447,0.0002436455,0.8910556363
42091206300,PA,1,1378,1527,0.300059,0,5089,U,1,0.00021495,0.7848145968,0.0004400511,1.606607418
42091206904,PA,1,2448,94,0.017385,0,5407,U,1,0.0002166271,0.7901026551,0.0005343528,1.9489778368
42091208000,PA,1,1286,369,0.096019,0,3843,U,1,0.0001170181,0.4259435126,0.0002207029,0.8033703271
42095010900,PA,1,1222,0,0,1,3515,U,1,5.4139256692E-005,0.1964489147,6.0801626337E-005,0.220626046
42101000600,PA,1,723,683,0.383492,1,1781,U,1,1.7816614546E-005,0.0652731167,1.7816617857E-005,0.0652731288
42101006000,PA,1,2427,6,0.00093,1,6450,U,3,0.000103271,0.3785456048,0.0001144346,0.4194665075
36047046201,NY,1,1065,0,0,1,2632,U,0,4.58178521E-007,0.0016620226,1.3640932865E-005,0.0494833235
36047050100,NY,1,1369,0,0,1,2786,U,0,1.7230493882E-005,0.0624233785,1.8644456329E-005,0.0675460507
36047052000,NY,1,1374,2,0.000473,1,4228,U,0,2.0290156942E-005,0.0735930035,2.029015494E-005,0.0735929962
36047053500,NY,1,1124,0,0,1,4348,U,0,1.3781567379E-005,0.0499354005,1.3781569225E-005,0.0499354072
36047055100,NY,1,2030,29,0.006308,1,4597,U,0,1.5181114545E-005,0.055000489,2.5333065272E-005,0.0917799668
36055007600,NY,1,1389,12,0.004084,0,2938,U,0,0.000056447,0.1969275159,0.0001379054,0.4811180423
36055010700,NY,1,1567,0,0,0,3447,U,0,1.8104787662E-005,0.0630982789,0.0001295932,0.4516382446
36055011706,NY,1,1901,83,0.017422,0,4764,U,0,0.0001166232,0.4074650509,0.0003927068,1.3721138306
36067005800,NY,1,836,0,0,1,2510,U,0,2.3511646036E-005,0.0822034967,9.6362100945E-005,0.3369231729
36103159404,NY,1,2414,27,0.003692,0,7313,U,0,6.0942720664E-005,0.2204974188,0.0002426414,0.8778767981
36059517101,NY,1,1762,0,0,0,5204,U,0,2.952416226E-006,0.0106715425,0.0001072946,0.3878485199
36059517802,NY,1,1208,18,0.005285,0,3406,U,0,2.377251812E-006,0.0085920256,5.3108519027E-005,0.1919494027
42001031501,PA,1,561,2096,0.632278,1,3315,U,0,7.134248074E-005,0.261793019,0.0001549557,0.5686097228
42003050100,PA,1,920,25,0.014646,1,1707,U,0,2.5440174417E-005,0.0925308211,8.5850162736E-005,0.3122511397
42003090200,PA,1,1369,87,0.033017,0,2635,U,0,4.6299149233E-005,0.1683451917,4.8098123795E-005,0.1748865275
42003111400,PA,1,586,8,0.005913,1,1353,U,0,3.4762575848E-005,0.1264016217,3.476257606E-005,0.1264016225
42003140500,PA,1,1039,15,0.007303,0,2054,U,0,4.7739069236E-005,0.17362648,8.0299710347E-005,0.2920454791
42003250300,PA,1,527,2,0.001835,1,1090,U,0,2.4883241896E-005,0.0904892064,2.5326603739E-005,0.0921015206
42003402000,PA,1,1494,93,0.028528,1,3260,U,0,3.1750200471E-005,0.1152021145,0.0001544303,0.5603649619
42003456004,PA,1,2242,257,0.053631,0,4792,U,0,2.4144213618E-005,0.0879412076,7.9977428107E-005,0.2913258718
42003479000,PA,1,849,0,0,0,1992,U,0,1.6635394408E-005,0.0605696055,0.0001245599,0.4534945438
42003484600,PA,1,1035,47,0.020824,0,2257,U,0,1.3403385062E-005,0.0487923657,0.0001262231,0.4594659181
42003501000,PA,1,769,0,0,1,1515,U,0,0.0001026699,0.3741311352,0.0001459337,0.5317917179
42003516100,PA,1,722,0,0,0,1392,U,0,6.4350539294E-005,0.2341125547,7.5675493689E-005,0.2753134131
42003980800,PA,1,0,0,0,0,0,U,0,3.208637243E-006,0.0116724819,0.000053396,0.1942466019
42003980900,PA,1,0,1797,1,0,1797,U,0,3.1282640059E-005,0.1137489197,0.0002023719,0.7358509953
42011000900,PA,1,1025,87,0.03227,1,2696,U,0,0.000047182,0.1718614017,5.0199292169E-005,0.1828512741
42011001400,PA,1,1351,0,0,1,4494,U,0,1.5172668882E-005,0.0552679593,4.0104643208E-005,0.1460837111
42011012800,PA,1,1607,0,0,0,3911,U,0,5.2839766961E-005,0.1923565429,0.0001519844,0.5532698462
42013101100,PA,1,673,9,0.005744,0,1567,U,0,1.6717761849E-005,0.0607798707,0.0001001813,0.3642365033
42015950400,PA,1,1422,125,0.037125,1,3367,C,0,7.031329048E-006,0.024995883,0.0001301172,0.462558133
42017100302,PA,1,1791,27,0.005311,0,5084,U,0,0.00007396,0.2703880933,0.0003179247,1.1623656516
42017100407,PA,1,481,6,0.004619,0,1299,U,0,4.5480897357E-005,0.1661024425,6.8473772087E-005,0.2500734887
42017101505,PA,1,1144,9,0.002703,0,3330,U,0,1.7127332691E-005,0.0625442292,0.0001252563,0.4574017081
42017102500,PA,1,1741,28,0.006501,1,4307,U,0,5.592805347E-005,0.2036768284,0.0002810144,1.0234124525
42017105510,PA,1,2473,0,0,0,4748,U,0,4.177140232E-006,0.0152487768,0.000054881,0.200339343
42019910500,PA,1,2,1891,0.996312,0,1898,C,0,2.8814481293E-005,0.1038526791,0.0001443062,0.5200904525
42021012600,PA,1,1612,11,0.003283,0,3351,C,0,6.5547169192E-005,0.2382791488,0.0003174808,1.1540258672
42021013600,PA,1,1548,0,0,1,3323,U,0,1.3436195769E-005,0.0489391047,0.0001335938,0.486566788
42027012600,PA,1,1430,144,0.041691,1,3454,U,0,5.9009236135E-005,0.2135488789,5.9009240098E-005,0.2135488933
42029303402,PA,1,708,20,0.010325,1,1937,U,0,3.141682252E-005,0.1152652034,0.0001092773,0.4009225955
42029306300,PA,1,898,0,0,0,2854,U,0,1.991673418E-005,0.0730979247,0.0001420547,0.5213900934
42029306503,PA,1,782,32,0.011557,1,2769,U,0,5.6504209713E-005,0.2073221335,0.0002221448,0.8150593262
42029310400,PA,1,0,3400,1,0,3400,U,0,2.5700702851E-005,0.094151818,2.5701200236E-005,0.0941536173
42037050600,PA,1,2237,88,0.016507,1,5331,U,0,6.92828501E-007,0.002497184,0.0001212874,0.4371726012
42041011200,PA,1,715,0,0,0,1569,U,0,4.122551759E-006,0.0150437313,8.1145104292E-005,0.296110881
42041981001,PA,1,3,3441,0.997102,0,3451,U,0,5.9215375132E-005,0.2161044292,0.0001637864,0.597731519
42043023700,PA,1,687,0,0,1,1527,U,0,1.412632579E-006,0.0051570841,8.9543602148E-005,0.326905947
42045400900,PA,1,569,6,0.003788,0,1584,U,0,1.170046563E-005,0.0428637386,6.3697254538E-005,0.2333679535
42045401103,PA,1,1202,8,0.002284,0,3503,U,0,3.7929739374E-005,0.1389446749,0.0001035726,0.3794089442
42045402400,PA,1,1092,0,0,1,3459,U,0,2.2733305359E-005,0.0833266259,5.1347862648E-005,0.1882081039
42045404300,PA,1,926,0,0,1,2410,U,0,0.000070411,0.2582768793,0.0002536311,0.9303974306
42045406100,PA,1,876,0,0,1,2328,U,0,3.6386695436E-005,0.1334596669,5.6435883921E-005,0.2070009361
42045406500,PA,1,625,0,0,1,1828,U,0,6.41689188E-007,0.0023548779,8.8935300655E-005,0.3263802489
42045407804,PA,1,1571,7,0.001554,0,4506,U,0,7.241278922E-006,0.0265356419,0.0001289064,0.4723504107
42045409903,PA,1,1548,14,0.003662,0,3823,U,0,9.8596773758E-005,0.3610092348,0.0003408701,1.2480459363
42049000900,PA,1,2360,662,0.121379,1,5454,U,0,3.1375810471E-005,0.111264733,7.9793132045E-005,0.2829679648
42049001900,PA,1,877,213,0.112878,1,1887,U,0,0.000000438,0.0015533551,6.1156211889E-005,0.2169131873
42049010400,PA,1,1964,12,0.002483,0,4832,U,0,4.2054831799E-005,0.1492460018,0.0003012542,1.0690572869
42069101700,PA,1,1302,3,0.000989,1,3034,U,0,0.000031019,0.1111977731,0.0001385821,0.4967600638
42069103000,PA,1,858,0,0,1,2141,U,0,1.7329302516E-005,0.0621471357,0.0001555092,0.5577320847
42069110900,PA,1,1283,0,0,1,3095,U,0,0.000100834,0.3606834701,0.0002356526,0.8429221476
42069112200,PA,1,1084,0,0,0,2584,U,0,5.7250765318E-005,0.2052297737,9.3961157963E-005,0.3368198086
42071000700,PA,1,1201,1044,0.263836,1,3957,U,0,1.5819829422E-005,0.0578809258,4.4097735719E-005,0.1613436451
42073000200,PA,1,854,91,0.046053,1,1976,C,0,1.836741598E-006,0.0066259614,4.9833403827E-005,0.1797655106
42073000600,PA,1,397,231,0.179907,1,1284,C,0,0.000004831,0.0174281913,5.8728391681E-005,0.2118662223
42077000600,PA,1,2165,7,0.001121,1,6243,U,0,6.9247700261E-005,0.2513398677,0.0002108793,0.7653772461
42079200300,PA,1,733,0,0,1,1818,U,0,5.7240494834E-005,0.2057570977,0.0001265132,0.4547562907
42079201100,PA,1,479,0,0,1,1252,U,0,5.45657019E-007,0.0019611542,0.000038715,0.1391455892
42079213100,PA,1,735,223,0.130409,1,1710,U,0,1.459605724E-005,0.0524546134,9.0096753718E-005,0.3237819695
42079217600,PA,1,1044,2,0.000698,1,2866,U,0,4.2030830378E-005,0.1517174541,0.000053501,0.1931201946
42091200305,PA,1,893,34,0.014841,0,2291,U,0,1.90505535E-007,0.0006956702,8.9172641301E-005,0.3256261953
42091201301,PA,1,1396,160,0.047662,0,3357,U,0,2.8415913646E-005,0.1037911264,0.0001231041,0.4496339877
42091203500,PA,1,2475,114,0.018759,1,6077,U,0,1.7130132475E-005,0.0626028729,0.0001728357,0.6316466591
42091205502,PA,1,1317,1,0.00028,0,3565,U,0,6.016223606E-006,0.0220249329,0.0001811028,0.6630442063
42095010700,PA,1,1657,775,0.162134,1,4780,U,0,5.1265558708E-005,0.1859687401,0.0001223381,0.4437871906
42097081400,PA,1,964,7,0.003311,1,2114,C,0,9.726797352E-006,0.035202528,9.0961519877E-005,0.3292126491
42101000100,PA,1,2301,27,0.007763,0,3478,U,0,5.0087180489E-005,0.1834899572,0.000073215,0.2682166315
42101000801,PA,1,1017,0,0,0,1562,U,0,1.1831533131E-005,0.0433453357,1.1831534849E-005,0.043345342
42101002900,PA,1,2047,0,0,0,4141,U,0,2.780986643E-005,0.1019116105,0.000038693,0.1417932935
42101004002,PA,1,2193,0,0,1,4998,U,0,3.0368520705E-005,0.1113054007,3.6363906572E-005,0.1332799504
42101007000,PA,1,1475,0,0,1,3990,U,0,4.9319860949E-005,0.1807228325,4.9319864238E-005,0.1807228446
42101008101,PA,1,1025,0,0,1,2758,U,0,2.5540815585E-005,0.0935718621,2.5540815281E-005,0.093571861
42101008801,PA,1,184,531,0.537449,1,988,U,0,1.9507137878E-005,0.0714610189,1.9507136782E-005,0.0714610149
42101010700,PA,1,1330,58,0.016283,1,3562,U,0,1.0491617557E-005,0.0384272082,4.7983839659E-005,0.1757420616
42101013500,PA,1,1401,22,0.006828,1,3222,U,0,1.8323684606E-005,0.0671102251,4.1912628601E-005,0.1535054765
42101014700,PA,1,958,1256,0.318863,1,3939,U,0,3.5684799079E-005,0.1306790364,3.5684795786E-005,0.1306790243
42101015700,PA,1,936,34,0.012874,1,2641,U,0,1.009622744E-005,0.036973819,5.1306879867E-005,0.1878882556
42101016500,PA,1,989,3,0.001088,1,2758,U,0,1.8584685657E-005,0.068048109,4.1318484164E-005,0.1512866628
42101017400,PA,1,918,61,0.025217,1,2419,U,0,3.5103683881E-005,0.1285179478,3.7333176844E-005,0.1366806004
42101019501,PA,1,1584,7,0.001421,1,4927,U,0,4.149742897E-005,0.1519166952,4.149742869E-005,0.1519166942
42101024300,PA,1,1723,3,0.000767,1,3913,U,0,0.000001881,0.006883616,7.1046898696E-005,0.2600131703
42101026301,PA,1,1555,1,0.00026,1,3840,U,0,0.0000401,0.1466474752,4.2781717763E-005,0.1564548963
42101027700,PA,1,2078,11,0.002297,1,4788,U,0,5.2269907888E-005,0.1912149858,5.6257825913E-005,0.2058038713
42101029800,PA,1,1772,7,0.001485,1,4715,U,0,1.2339401046E-005,0.0451606425,6.8390496954E-005,0.2503127286
42101031102,PA,1,1419,0,0,1,4465,U,0,3.6669925244E-005,0.1341739664,4.186070439E-005,0.1531660355
42101034000,PA,1,1072,28,0.009749,0,2872,U,0,1.5347547303E-005,0.0561298687,8.0513755143E-005,0.294449711
42101034801,PA,1,1942,21,0.004885,0,4299,U,0,9.3242580239E-005,0.3410929156,0.000148121,0.541830518
42101035702,PA,1,1752,0,0,1,4405,U,0,1.08944696E-006,0.0039822131,0.0001050324,0.383890177
42101036501,PA,1,2345,221,0.039734,0,5562,U,0,2.241593397E-005,0.0819145161,0.0001502324,0.548965915
42101038800,PA,1,1765,63,0.016945,0,3718,U,0,2.3697850567E-005,0.0866768242,0.0001145728,0.419082044
42101980500,PA,1,0,0,0,0,0,U,0,4.3318680053E-005,0.1585445772,4.4088392161E-005,0.1613614521
42121200900,PA,1,1107,9,0.003587,1,2509,C,0,5.003512708E-005,0.1793465807,0.0001309934,0.4695496997
42125773200,PA,1,652,3,0.002082,0,1441,U,0,2.5495840529E-005,0.0930645541,7.6448811141E-005,0.2790549046
42129802200,PA,1,1477,0,0,0,3113,U,0,3.5226264314E-005,0.1282332211,0.0002177737,0.7928316637
42129804100,PA,1,1359,39,0.014618,0,2668,U,0,1.899810732E-005,0.0692443535,0.000131612,0.4797245349
42129806700,PA,1,1313,156,0.054374,0,2869,U,0,6.1297118919E-005,0.2239235495,0.0001611045,0.588495309
42133000600,PA,1,1004,16,0.005814,1,2752,U,0,0.0001243541,0.4555084136,0.0001721181,0.6304786905
42003462600,PA,1,1702,11,0.002945,1,3735,U,0,0.00008399,0.3053703044,0.0001154661,0.4198080521
42003468800,PA,1,1242,8,0.00311,0,2572,U,0,7.031778747E-006,0.0255923569,0.000084387,0.3071207388
42003498000,PA,1,1094,28,0.010976,0,2551,U,0,0.000030579,0.1114258701,0.0001456886,0.5308548341
42003500300,PA,1,1694,0,0,1,3798,U,0,3.859247106E-006,0.0140573438,9.9325821641E-005,0.3618233422
42003518001,PA,1,1578,0,0,0,3391,U,0,2.4161072405E-005,0.0879108788,0.0001236124,0.4497481371
42049011400,PA,1,1528,99,0.024862,0,3982,U,0,7.1792788475E-005,0.2545026934,0.0002528927,0.8964743811
42051260100,PA,1,2500,50,0.008943,1,5591,U,0,3.6371375867E-005,0.1329107217,0.0003671401,1.34166431
42051262300,PA,1,1463,33,0.009195,1,3589,U,0,3.59362504E-006,0.0131755169,6.712306657E-005,0.2460925233
42055012300,PA,1,1879,0,0,1,4296,C,0,0.0001212299,0.4453617396,0.0002375024,0.8724727663
42065950500,PA,1,884,141,0.070114,0,2011,C,0,2.3140411383E-005,0.0832807551,0.000138208,0.4974181955
42069101600,PA,1,1073,0,0,1,2522,U,0,4.9450828396E-005,0.1772794403,6.1290318383E-005,0.2197230396
42069102100,PA,1,1069,0,0,1,2439,U,0,1.6149074974E-005,0.0579027082,7.092234756E-005,0.2542908797
42069111700,PA,1,1778,3,0.000734,0,4088,U,0,0.000090618,0.3247285278,0.000396149,1.419544952
42071000500,PA,1,1591,869,0.19393,1,4481,U,0,3.7109619934E-005,0.1357627964,9.1904785712E-005,0.3362374482
42071011802,PA,1,2438,39,0.006912,0,5642,U,0,0.0001350134,0.493840726,0.0003838308,1.403958841
42071012200,PA,1,2898,6,0.000846,0,7093,U,0,6.191077793E-006,0.0226090578,0.0001742499,0.6362793055
42071013503,PA,1,1032,0,0,0,2484,U,0,0.0001175362,0.4300136504,0.0002528796,0.9251612599
42073000300,PA,1,1665,137,0.034465,1,3975,C,0,0.0001532722,0.5528679264,0.0002374367,0.8564543154
42003523800,PA,1,2171,3,0.000645,0,4651,U,0,0.0001262548,0.4588866745,0.0003547068,1.2893080879
42003552100,PA,1,452,526,0.362759,1,1450,U,0,4.6769604111E-005,0.1703589932,8.2826624117E-005,0.3017050527
42003560500,PA,1,1237,0,0,0,2176,U,0,2.4048444881E-005,0.0874792306,0.000050095,0.1822279113
42011000500,PA,1,1181,0,0,1,3554,U,0,1.8216420918E-005,0.0663325444,9.0028672357E-005,0.3278455731
42011001000,PA,1,941,4,0.001232,1,3248,U,0,1.672415285E-005,0.0609194117,2.7926840334E-005,0.1017255336
42013010103,PA,1,1062,2,0.000797,0,2511,C,0,4.7966883089E-005,0.1738811368,0.0001625962,0.5893753075
42013101900,PA,1,1062,98,0.061135,1,1603,U,0,4.321143085E-005,0.1570051014,6.1257643452E-005,0.2225778087
42017102401,PA,1,1584,0,0,0,3893,U,0,2.9165353499E-005,0.1062008707,0.0001775615,0.6465173593
42017104503,PA,1,1506,0,0,0,4382,U,0,5.7881316584E-005,0.2108931586,0.0002492295,0.908074127
42017104702,PA,1,1177,281,0.106078,0,2649,U,0,0.000045078,0.1642755534,0.0001249618,0.455413269
42017105004,PA,1,1846,0,0,0,5595,U,0,0.000042803,0.1562322986,0.0002012737,0.7346850221
42017105507,PA,1,2500,6,0.000831,0,7224,U,0,5.4965449317E-005,0.2006102614,0.0002053395,0.7494202735
42017105807,PA,1,1485,7,0.002032,0,3445,U,0,0.0001136782,0.4151290222,0.000165435,0.6041389614
42017106100,PA,1,964,781,0.254896,0,3064,U,0,8.1853902413E-005,0.2989491466,0.0001723544,0.6294575344
42019902500,PA,1,1568,1,0.000281,1,3560,C,0,6.641304988E-006,0.0240111995,0.0001277176,0.461756003
42019912102,PA,1,1054,0,0,0,2659,U,0,2.9859636E-007,0.0010820565,0.0001250971,0.4533896211
42027012200,PA,1,395,5546,0.897411,1,6180,U,0,9.325532867E-005,0.3374461495,0.0001515177,0.5482655226
42029300101,PA,1,1231,0,0,0,2982,U,0,3.724186248E-005,0.1361900552,0.000217719,0.7961290605
42029300900,PA,1,1012,133,0.054308,0,2449,U,0,5.177134484E-005,0.1891951629,0.0001645165,0.6011930934
42029302805,PA,1,3325,0,0,0,6956,U,0,6.0772697008E-005,0.2225836743,0.000219366,0.8034267676
42029303401,PA,1,1274,12,0.002902,0,4135,U,0,3.2875530627E-005,0.1206275114,0.0001486062,0.5452771271
42029304000,PA,1,2024,21,0.004341,0,4838,U,0,1.761845283E-006,0.0064482641,9.718891313E-005,0.3556810625
42029305700,PA,1,795,4,0.001674,0,2390,U,0,2.64427051E-007,0.0009682283,7.9282640339E-005,0.2903164816
42029307300,PA,1,1311,0,0,0,3570,U,0,6.8274653967E-005,0.2500087121,0.0003538917,1.2958761874
42041011400,PA,1,2038,22,0.005008,1,4393,U,0,4.2783665461E-005,0.1561381193,0.000163784,0.5977180483
42041012200,PA,1,1014,278,0.135676,1,2049,U,0,4.9333565443E-005,0.1800795095,5.16347894E-005,0.1884793167
42043020100,PA,1,2292,150,0.045565,1,3292,U,0,4.259649913E-006,0.0155382369,0.0001853021,0.6758653083
42043021500,PA,1,1317,91,0.024595,1,3700,U,0,2.4242855552E-005,0.0884201604,8.7632434828E-005,0.3196004588
42043022401,PA,1,1375,0,0,0,3460,U,0,1.205384007E-006,0.004392002,6.3918827747E-005,0.232898004
42043023000,PA,1,844,10,0.005483,0,1824,U,0,4.8992597382E-005,0.1786854158,0.0001525842,0.5564807729
42045403103,PA,1,1050,0,0,1,2855,U,0,3.5379516879E-005,0.1296740976,0.0001021974,0.3745765521
42045403501,PA,1,1763,2,0.000468,0,4273,U,0,0.000057911,0.2123073971,0.0001500803,0.5502350659
42045406903,PA,1,1849,22,0.004374,0,5030,U,0,0.0001514474,0.5555359697,0.0002996352,1.0990973207
42045407803,PA,1,1928,3,0.000559,0,5365,U,0,0.000117851,0.4319129798,0.0002589873,0.9491413819
42045408102,PA,1,1323,19,0.005567,0,3413,U,0,5.3319330033E-005,0.1952616294,0.0002343187,0.8581394373
42045408600,PA,1,1329,3,0.000847,0,3543,U,0,5.691134883E-006,0.0208394458,0.000085443,0.3128597335
42045409100,PA,1,1466,6,0.001435,0,4180,U,0,6.9040512145E-005,0.2528216779,0.0001465813,0.5367620298
42049000700,PA,1,968,0,0,1,2737,U,0,0.000022527,0.079876937,7.873511973E-005,0.2791746406
42049001500,PA,1,878,0,0,1,2679,U,0,0.0001324365,0.4696106616,0.0002557893,0.9069761814
42049002300,PA,1,1176,0,0,0,2832,U,0,2.4305763357E-005,0.0862302666,8.7401924814E-005,0.3100631683
42003030500,PA,1,1154,116,0.051418,1,2256,U,0,5.8623418037E-005,0.2132370759,7.1738579339E-005,0.2609439057
42003050900,PA,1,651,0,0,1,1202,U,0,1.5173280939E-005,0.0551864529,4.6175108337E-005,0.1679383775
42003070600,PA,1,1288,13,0.006244,0,2082,U,0,1.59582487E-005,0.0580370562,3.0791258267E-005,0.1119836225
42003101700,PA,1,620,0,0,1,1465,U,0,2.0345164081E-005,0.0739784255,4.2205796405E-005,0.1534661454
42003120400,PA,1,366,0,0,1,869,U,0,0.000002476,0.0090035393,4.7703210748E-005,0.1734592924
42003130400,PA,1,487,3,0.002519,1,1191,U,0,4.3593534796E-005,0.1585476064,5.2103786135E-005,0.1894982727
42003270100,PA,1,1143,31,0.011702,0,2649,U,0,0.000003546,0.0128905333,0.0001010232,0.3672457739
42003310300,PA,1,403,0,0,0,990,U,0,1.4319833791E-005,0.0521221396,0.0001404071,0.5111274246
42003416000,PA,1,795,0,0,0,1636,U,0,3.2751551718E-005,0.1189486046,0.0004059935,1.4744028376
42003432300,PA,1,1124,65,0.030646,0,2121,U,0,9.372179428E-006,0.0340614888,8.1366786389E-005,0.2956995785
42003457100,PA,1,732,29,0.020308,1,1428,U,0,4.011659843E-005,0.1460998061,0.0001012447,0.3687083423
42003457200,PA,1,1764,0,0,0,3720,U,0,5.4218351509E-005,0.1974645382,0.0001845894,0.6722788581
42101036201,PA,1,1973,23,0.004848,0,4744,U,0,6.948211909E-005,0.2540709115,0.0001097435,0.4012846505
42101036502,PA,1,1490,9,0.002207,0,4077,U,0,2.695424498E-006,0.009850476,8.4792194511E-005,0.3098688841
42101038000,PA,1,866,4,0.001684,1,2375,U,0,1.1608208502E-005,0.0424938816,8.4394238107E-005,0.3089360223
42107002000,PA,1,1354,342,0.093853,1,3644,C,0,0.000117975,0.4275716574,0.0002599039,0.9419379687
42111021100,PA,1,1070,77,0.034483,1,2233,C,0,6.9415131688E-005,0.2540866294,0.0001784075,0.6530764539
42125704100,PA,1,607,983,0.508273,1,1934,U,0,6.6847457485E-005,0.2441271121,9.7733477947E-005,0.356918036
42125753700,PA,1,814,540,0.241719,0,2234,U,0,6.9407876307E-005,0.2534490194,0.0001203415,0.4394471795
42125754600,PA,1,783,5,0.002989,1,1673,U,0,2.5350424664E-005,0.0925539141,8.123520104E-005,0.2965781974
42129803400,PA,1,1181,0,0,0,3190,U,0,5.067891515E-006,0.0184655623,7.9600683414E-005,0.2900543731
42133000200,PA,1,1038,21,0.007418,1,2831,U,0,3.1472512823E-005,0.1152779554,4.1998788223E-005,0.153832174
42133000900,PA,1,854,526,0.162446,1,3238,U,0,1.0527400432E-005,0.0385654251,5.1388092815E-005,0.1882573887
42133010300,PA,1,670,45,0.026962,0,1669,U,0,0.000002143,0.0078493077,0.0001775641,0.6502933214
42133021100,PA,1,1909,3,0.000665,0,4510,U,0,4.9748665098E-005,0.1821587498,0.000239902,0.8781947599
42133021300,PA,1,1926,0,0,0,4617,U,0,7.6756826985E-005,0.2811830497,0.000141869,0.5197135403
42133023821,PA,1,2054,18,0.003371,0,5339,C,0,7.7888694407E-005,0.2861630451,0.0003969119,1.4582440548
42075000401,PA,1,1549,0,0,1,3965,U,0,9.8711860491E-005,0.3595332067,0.0001369319,0.4987472944
42075002500,PA,1,1537,1307,0.274177,0,4767,U,0,6.7781078864E-005,0.2469382265,0.0001572404,0.5728657495
