"","city","State","Year","Count","address","longitude","latitude"
"5027","Lake County","FL","2004",848,"Lake County , FL",-81.7787021,28.702847
"5028","Lake County","FL","2005",905,"Lake County , FL",-81.7787021,28.702847
"5029","Lake County","FL","2006",929,"Lake County , FL",-81.7787021,28.702847
"5030","Lake County","FL","2007",776,"Lake County , FL",-81.7787021,28.702847
"5031","Lake County","FL","2008",897,"Lake County , FL",-81.7787021,28.702847
"5032","Lake County","FL","2009",711,"Lake County , FL",-81.7787021,28.702847
"5033","Lake County","FL","2010",595,"Lake County , FL",-81.7787021,28.702847
"5034","Lake County","FL","2011",562,"Lake County , FL",-81.7787021,28.702847
"5035","Lake County","FL","2012",452,"Lake County , FL",-81.7787021,28.702847
"5036","Lake County","IL","2010",84,"Lake County , IL",-87.8271534,42.3689363
"5037","Lake County","IL","2011",61,"Lake County , IL",-87.8271534,42.3689363
"5038","Lake County","IL","2012",68,"Lake County , IL",-87.8271534,42.3689363
"5039","Lakewood","CO","1985",718,"Lakewood , CO",-105.0813734,39.7047095
"5040","Lakewood","CO","1986",747,"Lakewood , CO",-105.0813734,39.7047095
"5041","Lakewood","CO","1987",574,"Lakewood , CO",-105.0813734,39.7047095
"5042","Lakewood","CO","1988",669,"Lakewood , CO",-105.0813734,39.7047095
"5043","Lakewood","CO","1989",701,"Lakewood , CO",-105.0813734,39.7047095
"5044","Lakewood","CO","1990",588,"Lakewood , CO",-105.0813734,39.7047095
"5045","Lakewood","CO","1991",620,"Lakewood , CO",-105.0813734,39.7047095
"5046","Lakewood","CO","1992",710,"Lakewood , CO",-105.0813734,39.7047095
"5047","Lakewood","CO","1993",638,"Lakewood , CO",-105.0813734,39.7047095
"5048","Lakewood","CO","1994",653,"Lakewood , CO",-105.0813734,39.7047095
"5049","Lakewood","CO","1995",546,"Lakewood , CO",-105.0813734,39.7047095
"5050","Lakewood","CO","1996",631,"Lakewood , CO",-105.0813734,39.7047095
"5051","Lakewood","CO","1997",260,"Lakewood , CO",-105.0813734,39.7047095
"5052","Lakewood","CO","1999",300,"Lakewood , CO",-105.0813734,39.7047095
"5053","Lakewood","CO","2000",433,"Lakewood , CO",-105.0813734,39.7047095
"5054","Lakewood","CO","2001",492,"Lakewood , CO",-105.0813734,39.7047095
"5055","Lakewood","CO","2002",435,"Lakewood , CO",-105.0813734,39.7047095
"5056","Lakewood","CO","2003",505,"Lakewood , CO",-105.0813734,39.7047095
"5057","Lakewood","CO","2004",662,"Lakewood , CO",-105.0813734,39.7047095
"5058","Lakewood","CO","2005",675,"Lakewood , CO",-105.0813734,39.7047095
"5059","Lakewood","CO","2006",708,"Lakewood , CO",-105.0813734,39.7047095
"5060","Lakewood","CO","2007",621,"Lakewood , CO",-105.0813734,39.7047095
"5061","Lakewood","CO","2008",728,"Lakewood , CO",-105.0813734,39.7047095
"5062","Lakewood","CO","2009",694,"Lakewood , CO",-105.0813734,39.7047095
"5063","Lakewood","CO","2010",618,"Lakewood , CO",-105.0813734,39.7047095
"5064","Lakewood","CO","2011",615,"Lakewood , CO",-105.0813734,39.7047095
"5065","Lakewood","CO","2012",676,"Lakewood , CO",-105.0813734,39.7047095
"5066","Lancaster","CA","1985",311,"Lancaster , CA",-118.1541632,34.6867846
"5067","Lancaster","CA","1986",457,"Lancaster , CA",-118.1541632,34.6867846
"5068","Lancaster","CA","1987",585,"Lancaster , CA",-118.1541632,34.6867846
"5069","Lancaster","CA","1988",820,"Lancaster , CA",-118.1541632,34.6867846
"5070","Lancaster","CA","1989",1027,"Lancaster , CA",-118.1541632,34.6867846
"5071","Lancaster","CA","1990",1076,"Lancaster , CA",-118.1541632,34.6867846
"5072","Lancaster","CA","1991",1070,"Lancaster , CA",-118.1541632,34.6867846
"5073","Lancaster","CA","1992",1382,"Lancaster , CA",-118.1541632,34.6867846
"5074","Lancaster","CA","1993",1460,"Lancaster , CA",-118.1541632,34.6867846
"5075","Lancaster","CA","1994",1445,"Lancaster , CA",-118.1541632,34.6867846
"5076","Lancaster","CA","1995",1320,"Lancaster , CA",-118.1541632,34.6867846
"5077","Lancaster","CA","1996",1383,"Lancaster , CA",-118.1541632,34.6867846
"5078","Lancaster","CA","1997",1529,"Lancaster , CA",-118.1541632,34.6867846
"5079","Lancaster","CA","1998",1339,"Lancaster , CA",-118.1541632,34.6867846
"5080","Lancaster","CA","1999",1116,"Lancaster , CA",-118.1541632,34.6867846
"5081","Lancaster","CA","2000",1176,"Lancaster , CA",-118.1541632,34.6867846
"5082","Lancaster","CA","2001",1163,"Lancaster , CA",-118.1541632,34.6867846
"5083","Lancaster","CA","2002",1362,"Lancaster , CA",-118.1541632,34.6867846
"5084","Lancaster","CA","2003",1270,"Lancaster , CA",-118.1541632,34.6867846
"5085","Lancaster","CA","2004",1091,"Lancaster , CA",-118.1541632,34.6867846
"5086","Lancaster","CA","2005",1186,"Lancaster , CA",-118.1541632,34.6867846
"5087","Lancaster","CA","2006",1274,"Lancaster , CA",-118.1541632,34.6867846
"5088","Lancaster","CA","2007",1311,"Lancaster , CA",-118.1541632,34.6867846
"5089","Lancaster","CA","2008",1190,"Lancaster , CA",-118.1541632,34.6867846
"5090","Lancaster","CA","2009",976,"Lancaster , CA",-118.1541632,34.6867846
"5091","Lancaster","CA","2010",900,"Lancaster , CA",-118.1541632,34.6867846
"5092","Lancaster","CA","2011",851,"Lancaster , CA",-118.1541632,34.6867846
"5093","Lancaster","CA","2012",859,"Lancaster , CA",-118.1541632,34.6867846
"5094","Lansing City","MI","1985",1064,"Lansing City , MI",-84.5555347,42.732535
"5095","Lansing City","MI","1986",1501,"Lansing City , MI",-84.5555347,42.732535
"5096","Lansing City","MI","1987",1684,"Lansing City , MI",-84.5555347,42.732535
"5097","Lansing City","MI","1988",1602,"Lansing City , MI",-84.5555347,42.732535
"5098","Lansing City","MI","1989",1591,"Lansing City , MI",-84.5555347,42.732535
"5099","Lansing City","MI","1990",1874,"Lansing City , MI",-84.5555347,42.732535
"5100","Lansing City","MI","1991",1768,"Lansing City , MI",-84.5555347,42.732535
"5101","Lansing City","MI","1992",1782,"Lansing City , MI",-84.5555347,42.732535
"5102","Lansing City","MI","1994",1613,"Lansing City , MI",-84.5555347,42.732535
"5103","Lansing City","MI","1995",1643,"Lansing City , MI",-84.5555347,42.732535
"5104","Lansing City","MI","1996",1649,"Lansing City , MI",-84.5555347,42.732535
"5105","Lansing City","MI","1997",1431,"Lansing City , MI",-84.5555347,42.732535
"5106","Lansing City","MI","1998",1349,"Lansing City , MI",-84.5555347,42.732535
"5107","Lansing City","MI","1999",1188,"Lansing City , MI",-84.5555347,42.732535
"5108","Lansing City","MI","2000",1219,"Lansing City , MI",-84.5555347,42.732535
"5109","Lansing City","MI","2001",1353,"Lansing City , MI",-84.5555347,42.732535
"5110","Lansing City","MI","2002",1292,"Lansing City , MI",-84.5555347,42.732535
"5111","Lansing City","MI","2003",1220,"Lansing City , MI",-84.5555347,42.732535
"5112","Lansing City","MI","2004",1186,"Lansing City , MI",-84.5555347,42.732535
"5113","Lansing City","MI","2005",1408,"Lansing City , MI",-84.5555347,42.732535
"5114","Lansing City","MI","2006",1236,"Lansing City , MI",-84.5555347,42.732535
"5115","Lansing City","MI","2007",1256,"Lansing City , MI",-84.5555347,42.732535
"5116","Lansing City","MI","2008",1226,"Lansing City , MI",-84.5555347,42.732535
"5117","Lansing City","MI","2009",1204,"Lansing City , MI",-84.5555347,42.732535
"5118","Lansing City","MI","2010",1240,"Lansing City , MI",-84.5555347,42.732535
"5119","Lansing City","MI","2011",1169,"Lansing City , MI",-84.5555347,42.732535
"5120","Lansing City","MI","2012",1078,"Lansing City , MI",-84.5555347,42.732535
"5121","Laredo","TX","1985",600,"Laredo , TX",-99.4803241,27.5305671
"5122","Laredo","TX","1986",600,"Laredo , TX",-99.4803241,27.5305671
"5123","Laredo","TX","1987",555,"Laredo , TX",-99.4803241,27.5305671
"5124","Laredo","TX","1988",763,"Laredo , TX",-99.4803241,27.5305671
"5125","Laredo","TX","1989",1138,"Laredo , TX",-99.4803241,27.5305671
"5126","Laredo","TX","1990",750,"Laredo , TX",-99.4803241,27.5305671
"5127","Laredo","TX","1991",879,"Laredo , TX",-99.4803241,27.5305671
"5128","Laredo","TX","1992",904,"Laredo , TX",-99.4803241,27.5305671
"5129","Laredo","TX","1993",1053,"Laredo , TX",-99.4803241,27.5305671
"5130","Laredo","TX","1994",994,"Laredo , TX",-99.4803241,27.5305671
"5131","Laredo","TX","1995",1107,"Laredo , TX",-99.4803241,27.5305671
"5132","Laredo","TX","1996",1040,"Laredo , TX",-99.4803241,27.5305671
"5133","Laredo","TX","1997",813,"Laredo , TX",-99.4803241,27.5305671
"5134","Laredo","TX","1998",836,"Laredo , TX",-99.4803241,27.5305671
"5135","Laredo","TX","1999",829,"Laredo , TX",-99.4803241,27.5305671
"5136","Laredo","TX","2000",972,"Laredo , TX",-99.4803241,27.5305671
"5137","Laredo","TX","2001",1121,"Laredo , TX",-99.4803241,27.5305671
"5138","Laredo","TX","2002",1107,"Laredo , TX",-99.4803241,27.5305671
"5139","Laredo","TX","2003",1317,"Laredo , TX",-99.4803241,27.5305671
"5140","Laredo","TX","2004",1088,"Laredo , TX",-99.4803241,27.5305671
"5141","Laredo","TX","2005",1054,"Laredo , TX",-99.4803241,27.5305671
"5142","Laredo","TX","2006",1198,"Laredo , TX",-99.4803241,27.5305671
"5143","Laredo","TX","2007",1281,"Laredo , TX",-99.4803241,27.5305671
"5144","Laredo","TX","2008",1357,"Laredo , TX",-99.4803241,27.5305671
"5145","Laredo","TX","2009",1294,"Laredo , TX",-99.4803241,27.5305671
"5146","Laredo","TX","2010",1142,"Laredo , TX",-99.4803241,27.5305671
"5147","Laredo","TX","2011",1120,"Laredo , TX",-99.4803241,27.5305671
"5148","Laredo","TX","2012",1036,"Laredo , TX",-99.4803241,27.5305671
"5149","Las Vegas","NV","2000",6349,"Las Vegas , NV",-115.1398296,36.1699412
"5150","Las Vegas","NV","2001",7549,"Las Vegas , NV",-115.1398296,36.1699412
"5151","Las Vegas","NV","2002",8981,"Las Vegas , NV",-115.1398296,36.1699412
"5152","Las Vegas","NV","2003",9158,"Las Vegas , NV",-115.1398296,36.1699412
"5153","Las Vegas","NV","2004",9783,"Las Vegas , NV",-115.1398296,36.1699412
"5154","Las Vegas","NV","2005",9530,"Las Vegas , NV",-115.1398296,36.1699412
"5155","Las Vegas","NV","2006",12931,"Las Vegas , NV",-115.1398296,36.1699412
"5156","Las Vegas","NV","2007",13641,"Las Vegas , NV",-115.1398296,36.1699412
"5157","Las Vegas","NV","2008",13324,"Las Vegas , NV",-115.1398296,36.1699412
"5158","Las Vegas","NV","2009",13039,"Las Vegas , NV",-115.1398296,36.1699412
"5159","Las Vegas","NV","2010",12648,"Las Vegas , NV",-115.1398296,36.1699412
"5160","Las Vegas","NV","2011",10813,"Las Vegas , NV",-115.1398296,36.1699412
"5161","Las Vegas","NV","2012",11598,"Las Vegas , NV",-115.1398296,36.1699412
"5162","Lee County","FL","1997",943,"Lee County , FL",-81.9534815,26.6630286
"5163","Lee County","FL","1998",1066,"Lee County , FL",-81.9534815,26.6630286
"5164","Lee County","FL","1999",1287,"Lee County , FL",-81.9534815,26.6630286
"5165","Lee County","FL","2000",1243,"Lee County , FL",-81.9534815,26.6630286
"5166","Lee County","FL","2001",1388,"Lee County , FL",-81.9534815,26.6630286
"5167","Lee County","FL","2002",1500,"Lee County , FL",-81.9534815,26.6630286
"5168","Lee County","FL","2003",1310,"Lee County , FL",-81.9534815,26.6630286
"5169","Lee County","FL","2004",1539,"Lee County , FL",-81.9534815,26.6630286
"5170","Lee County","FL","2005",1645,"Lee County , FL",-81.9534815,26.6630286
"5171","Lee County","FL","2006",1808,"Lee County , FL",-81.9534815,26.6630286
"5172","Lee County","FL","2007",2004,"Lee County , FL",-81.9534815,26.6630286
"5173","Lee County","FL","2008",1665,"Lee County , FL",-81.9534815,26.6630286
"5174","Lee County","FL","2009",1398,"Lee County , FL",-81.9534815,26.6630286
"5175","Lee County","FL","2010",1347,"Lee County , FL",-81.9534815,26.6630286
"5176","Lee County","FL","2011",1198,"Lee County , FL",-81.9534815,26.6630286
"5177","Lee County","FL","2012",1241,"Lee County , FL",-81.9534815,26.6630286
"5178","Lewisville","TX","1985",113,"Lewisville , TX",-96.994174,33.046233
"5179","Lewisville","TX","1986",93,"Lewisville , TX",-96.994174,33.046233
"5180","Lewisville","TX","1987",92,"Lewisville , TX",-96.994174,33.046233
"5181","Lewisville","TX","1988",133,"Lewisville , TX",-96.994174,33.046233
"5182","Lewisville","TX","1989",114,"Lewisville , TX",-96.994174,33.046233
"5183","Lewisville","TX","1990",170,"Lewisville , TX",-96.994174,33.046233
"5184","Lewisville","TX","1991",170,"Lewisville , TX",-96.994174,33.046233
"5185","Lewisville","TX","1992",152,"Lewisville , TX",-96.994174,33.046233
"5186","Lewisville","TX","1993",153,"Lewisville , TX",-96.994174,33.046233
"5187","Lewisville","TX","1994",107,"Lewisville , TX",-96.994174,33.046233
"5188","Lewisville","TX","1995",165,"Lewisville , TX",-96.994174,33.046233
"5189","Lewisville","TX","1996",139,"Lewisville , TX",-96.994174,33.046233
"5190","Lewisville","TX","1997",146,"Lewisville , TX",-96.994174,33.046233
"5191","Lewisville","TX","1998",155,"Lewisville , TX",-96.994174,33.046233
"5192","Lewisville","TX","2000",168,"Lewisville , TX",-96.994174,33.046233
"5193","Lewisville","TX","2001",189,"Lewisville , TX",-96.994174,33.046233
"5194","Lewisville","TX","2002",211,"Lewisville , TX",-96.994174,33.046233
"5195","Lewisville","TX","2003",169,"Lewisville , TX",-96.994174,33.046233
"5196","Lewisville","TX","2004",183,"Lewisville , TX",-96.994174,33.046233
"5197","Lewisville","TX","2005",199,"Lewisville , TX",-96.994174,33.046233
"5198","Lewisville","TX","2006",215,"Lewisville , TX",-96.994174,33.046233
"5199","Lewisville","TX","2007",185,"Lewisville , TX",-96.994174,33.046233
"5200","Lewisville","TX","2008",235,"Lewisville , TX",-96.994174,33.046233
"5201","Lewisville","TX","2009",197,"Lewisville , TX",-96.994174,33.046233
"5202","Lewisville","TX","2010",240,"Lewisville , TX",-96.994174,33.046233
"5203","Lewisville","TX","2011",183,"Lewisville , TX",-96.994174,33.046233
"5204","Lewisville","TX","2012",168,"Lewisville , TX",-96.994174,33.046233
"5205","Lexington-Fayette County","KY","1985",1121,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5206","Lexington-Fayette County","KY","1986",1275,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5207","Lexington-Fayette County","KY","1987",1037,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5208","Lexington-Fayette County","KY","1989",1386,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5209","Lexington-Fayette County","KY","1990",1770,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5210","Lexington-Fayette County","KY","1991",1802,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5211","Lexington-Fayette County","KY","1992",1977,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5212","Lexington-Fayette County","KY","1993",2160,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5213","Lexington-Fayette County","KY","1994",2328,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5214","Lexington-Fayette County","KY","1995",2099,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5215","Lexington-Fayette County","KY","1996",1998,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5216","Lexington-Fayette County","KY","1997",1928,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5217","Lexington-Fayette County","KY","1998",1774,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5218","Lexington-Fayette County","KY","1999",1913,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5219","Lexington-Fayette County","KY","2000",1888,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5220","Lexington-Fayette County","KY","2001",1583,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5221","Lexington-Fayette County","KY","2002",1429,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5222","Lexington-Fayette County","KY","2003",1242,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5223","Lexington-Fayette County","KY","2004",1306,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5224","Lexington-Fayette County","KY","2005",1476,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5225","Lexington-Fayette County","KY","2006",1712,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5226","Lexington-Fayette County","KY","2007",1790,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5227","Lexington-Fayette County","KY","2008",1780,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5228","Lexington-Fayette County","KY","2009",1760,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5229","Lexington-Fayette County","KY","2010",1724,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5230","Lexington-Fayette County","KY","2011",1358,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5231","Lexington-Fayette County","KY","2012",1066,"Lexington-Fayette County , KY",-84.5037164,38.0405837
"5232","Lexington County","SC","1985",575,"Lexington County , SC",-81.2518833,33.9309651
"5233","Lexington County","SC","1986",507,"Lexington County , SC",-81.2518833,33.9309651
"5234","Lexington County","SC","1987",655,"Lexington County , SC",-81.2518833,33.9309651
"5235","Lexington County","SC","1988",745,"Lexington County , SC",-81.2518833,33.9309651
"5236","Lexington County","SC","1989",813,"Lexington County , SC",-81.2518833,33.9309651
"5237","Lexington County","SC","1990",865,"Lexington County , SC",-81.2518833,33.9309651
"5238","Lexington County","SC","1991",766,"Lexington County , SC",-81.2518833,33.9309651
"5239","Lexington County","SC","1992",769,"Lexington County , SC",-81.2518833,33.9309651
"5240","Lexington County","SC","1993",783,"Lexington County , SC",-81.2518833,33.9309651
"5241","Lexington County","SC","1994",788,"Lexington County , SC",-81.2518833,33.9309651
"5242","Lexington County","SC","1995",748,"Lexington County , SC",-81.2518833,33.9309651
"5243","Lexington County","SC","1996",857,"Lexington County , SC",-81.2518833,33.9309651
"5244","Lexington County","SC","1997",858,"Lexington County , SC",-81.2518833,33.9309651
"5245","Lexington County","SC","1998",765,"Lexington County , SC",-81.2518833,33.9309651
"5246","Lexington County","SC","1999",746,"Lexington County , SC",-81.2518833,33.9309651
"5247","Lexington County","SC","2000",755,"Lexington County , SC",-81.2518833,33.9309651
